;TYPE;DATE;YEAR;WEEK;REGION;AGEGROUP;TOTAL_VAC_1;TOTAL_VAC_2;TOTAL_VAC_UNK;TOTAL;CUMUL_VAC_1;CUMUL_VAC_2;CUMUL_VAC_UNK;CUMUL;COVER_1_VAC;COVER;RECEIVED;DISTRIBUTED
1;REGIONAL;08/02/2021;2021;6;ARS Alentejo;All;3333;8696;2;12031;27530;17215;4;44749;0,058989908;0,036887441;NA;NA
2;REGIONAL;15/02/2021;2021;7;ARS Alentejo;All;4034;2782;2;6818;31564;19997;6;51567;0,067633761;0,042848572;NA;NA
3;REGIONAL;22/02/2021;2021;8;ARS Alentejo;All;11967;1636;0;13603;43531;21633;6;65170;0,09327605;0,046354111;NA;NA
4;REGIONAL;01/03/2021;2021;9;ARS Alentejo;All;10368;2805;0;13173;53899;24438;6;78343;0,115492083;0,052364525;NA;NA
5;REGIONAL;08/03/2021;2021;10;ARS Alentejo;All;5761;1651;0;7412;59660;26089;6;85755;0,127836465;0,055902205;NA;NA
6;REGIONAL;08/02/2021;2021;6;ARS Algarve;All;2361;2878;1;5240;12572;6263;1;18836;0,028676615;0,014285845;NA;NA
7;REGIONAL;15/02/2021;2021;7;ARS Algarve;All;3149;2099;0;5248;15721;8362;1;24084;0,035859454;0,019073644;NA;NA
8;REGIONAL;22/02/2021;2021;8;ARS Algarve;All;8395;1059;1;9455;24116;9421;2;33539;0,055008371;0,021489213;NA;NA
9;REGIONAL;01/03/2021;2021;9;ARS Algarve;All;4576;407;0;4983;28692;9828;2;38522;0,065446185;0,022417576;NA;NA
10;REGIONAL;08/03/2021;2021;10;ARS Algarve;All;5019;1499;0;6518;33711;11327;2;45040;0,076894477;0,025836781;NA;NA
11;REGIONAL;08/02/2021;2021;6;ARS Centro;All;7448;26937;4;34389;79544;50670;8;130222;0,04892032;0,031162534;NA;NA
12;REGIONAL;15/02/2021;2021;7;ARS Centro;All;25063;9813;3;34879;104607;60483;11;165101;0,064334304;0,037197623;NA;NA
13;REGIONAL;22/02/2021;2021;8;ARS Centro;All;37934;3043;1;40978;142541;63526;12;206079;0,087664077;0,039069097;NA;NA
14;REGIONAL;01/03/2021;2021;9;ARS Centro;All;28192;5561;1;33754;170733;69087;13;239833;0,105002426;0,042489165;NA;NA
15;REGIONAL;08/03/2021;2021;10;ARS Centro;All;17287;13350;0;30637;188020;82437;13;270470;0,115634096;0,050699543;NA;NA
16;REGIONAL;08/02/2021;2021;6;ARS Lisboa e Vale do Tejo;All;14249;29465;6;43720;113976;59757;8;173741;0,030867444;0,016183634;NA;NA
17;REGIONAL;15/02/2021;2021;7;ARS Lisboa e Vale do Tejo;All;32416;18856;8;51280;146392;78613;16;225021;0,039646477;0,021290293;NA;NA
18;REGIONAL;22/02/2021;2021;8;ARS Lisboa e Vale do Tejo;All;48592;6447;4;55043;194984;85060;20;280064;0,05280636;0,023036295;NA;NA
19;REGIONAL;01/03/2021;2021;9;ARS Lisboa e Vale do Tejo;All;44314;12186;2;56502;239298;97246;22;336566;0,064807658;0,026336557;NA;NA
20;REGIONAL;08/03/2021;2021;10;ARS Lisboa e Vale do Tejo;All;32207;15938;0;48145;271505;113184;22;384711;0,073530089;0,030652951;NA;NA
21;REGIONAL;08/02/2021;2021;6;ARS Norte;All;8440;28396;6;36842;104770;68516;7;173293;0,029303523;0,019163503;NA;NA
22;REGIONAL;15/02/2021;2021;7;ARS Norte;All;32662;14810;5;47477;137432;83326;12;220770;0,038438883;0,023305769;NA;NA
23;REGIONAL;22/02/2021;2021;8;ARS Norte;All;64005;4175;1;68181;201437;87501;13;288951;0,056340687;0,02447349;NA;NA
24;REGIONAL;01/03/2021;2021;9;ARS Norte;All;47389;6305;0;53694;248826;93806;13;342645;0,069595098;0,02623696;NA;NA
25;REGIONAL;08/03/2021;2021;10;ARS Norte;All;24957;13582;0;38539;273783;107388;13;381184;0,076575417;0,030035762;NA;NA
26;REGIONAL;08/02/2021;2021;6;Outro;All;67;119;0;186;684;438;1;1123;NA;NA;NA;NA
27;REGIONAL;15/02/2021;2021;7;Outro;All;145;106;1;252;829;544;2;1375;NA;NA;NA;NA
28;REGIONAL;22/02/2021;2021;8;Outro;All;72;19;0;91;901;563;2;1466;NA;NA;NA;NA
29;REGIONAL;01/03/2021;2021;9;Outro;All;55;33;0;88;956;596;2;1554;NA;NA;NA;NA
30;REGIONAL;08/03/2021;2021;10;Outro;All;267;13;0;280;1223;609;2;1834;NA;NA;NA;NA
31;AGES;08/02/2021;2021;6;All;0-17 anos;30;67;0;97;163;72;0;235;0,000100093;4,42E-05;NA;NA
32;AGES;15/02/2021;2021;7;All;0-17 anos;20;16;0;36;183;88;0;271;0,000112375;5,40E-05;NA;NA
33;AGES;22/02/2021;2021;8;All;0-17 anos;21;25;0;46;204;113;0;317;0,00012527;6,94E-05;NA;NA
